  0.1180815667314678430557E+08,  0.6031088217E+00,  0.1212306244E+01,  0.1113476762E+01
  0.1180815667575786821544E+08,  0.4208358511E+00,  0.4518201278E+01,  0.2284212453E+01
  0.1180815667836895212531E+08,  0.8805772308E+00,  0.3571707428E+00,  0.3279750236E+01
  0.1180815668098003230989E+08,  0.8831673613E+00,  0.1117821604E+01,  0.1048530328E+01
  0.1180815668359111621976E+08,  0.9911664567E+00,  0.6040038359E+01,  0.5695008101E+01
  0.1180815668620220012963E+08,  0.9520677518E+00,  0.6266302350E+01,  0.1078257660E+01
  0.1180815668881328217685E+08,  0.7608690227E+00,  0.2342408961E+01,  0.3333253797E+01
  0.1180815669142436608672E+08,  0.7709031116E+00,  0.5874498422E+01,  0.2879830180E+01
  0.1180815669403544813395E+08,  0.3151105793E+00,  0.6227637129E+01,  0.4633705588E+01
  0.1180815669664653204381E+08,  0.9674343678E+00,  0.7535158956E+00,  0.5300809575E+01
  0.1180815669925761409104E+08,  0.5843784275E+00,  0.5946518355E+01,  0.1489485204E+01
  0.1180815670186869613826E+08,  0.4965451719E+00,  0.2798146656E+01,  0.4040199706E+01
  0.1180815670447978004813E+08,  0.4811139500E+00,  0.4217781165E+01,  0.1736814369E+01
  0.1180815670709086209536E+08,  0.9164722426E+00,  0.8039462994E+00,  0.3891491984E+01
  0.1180815670970194600523E+08,  0.8428999465E+00,  0.4919411416E+00,  0.5784780039E+01
  0.1180815671231302991509E+08,  0.1684783329E+00,  0.1773052224E+01,  0.5756857175E+01
  0.1180815671492411196232E+08,  0.8189715621E+00,  0.4220961478E+01,  0.1422176662E+01
  0.1180815671753519400954E+08,  0.6215335993E+00,  0.5398999680E+01,  0.5084799209E+01
  0.1180815672014627791941E+08,  0.2777004360E+00,  0.5768497975E+01,  0.8745520947E+00
  0.1180815672275736182928E+08,  0.8895721545E+00,  0.2319671895E+01,  0.2840053235E+01
  0.1180815672536844387650E+08,  0.5569018404E+00,  0.1722914731E+01,  0.1494026288E+01
  0.1180815672797952592373E+08,  0.9856463022E+00,  0.2168063991E+01,  0.5046871018E+01
  0.1180815673059060797095E+08,  0.9114872691E+00,  0.5730661163E+01,  0.4981257775E+01
  0.1180815673320169188082E+08,  0.9989796291E+00,  0.4512688442E+00,  0.4416211051E+01
  0.1180815673581277579069E+08,  0.2091535546E+00,  0.4445407987E+01,  0.1394832060E+00
  0.1180815673842385783792E+08,  0.9082337620E+00,  0.4807248363E+01,  0.1148594466E+01
  0.1180815674103494174778E+08,  0.7687713908E+00,  0.4861781819E+01,  0.5278213699E+01
  0.1180815674364602379501E+08,  0.9463146764E+00,  0.2351261369E+01,  0.5587428733E+01
  0.1180815674625710584223E+08,  0.9999776452E+00,  0.4643085114E+01,  0.7515477212E+00
  0.1180815674886818788946E+08,  0.9728758731E+00,  0.4139048194E+01,  0.4813821335E+01
  0.1180815675147927179933E+08,  0.9618486130E+00,  0.1444934770E+00,  0.6174955611E+01
  0.1180815675409035570920E+08,  0.8312014191E+00,  0.3937959309E+01,  0.5475538040E+01
  0.1180815675670143775642E+08,  0.2165250698E+00,  0.2326241028E+00,  0.5696578409E+01
  0.1180815675931252166629E+08,  0.8449631646E-01,  0.4214705339E+01,  0.3876320333E+01
  0.1180815676192360557616E+08,  0.1632446516E+00,  0.3397853624E+01,  0.5446886011E+01
  0.1180815676453468576074E+08,  0.1064794190E+00,  0.5264689504E+01,  0.4441095540E+01
  0.1180815676714576967061E+08,  0.3829661283E+00,  0.3680203776E+01,  0.1372951000E+01
  0.1180815676975685171783E+08,  0.3232647566E+00,  0.2099919690E+00,  0.4621283192E+01
  0.1180815677236793562770E+08,  0.9839600635E+00,  0.5770626672E+01,  0.2963789395E+01
  0.1180815677497901767492E+08,  0.6566105968E+00,  0.4582058083E+01,  0.3659327636E+01
  0.1180815677759010158479E+08,  0.9291343719E+00,  0.4732035384E+01,  0.5873552792E+01
  0.1180815678020118549466E+08,  0.9999538750E+00,  0.3696352891E+01,  0.1564377794E+01
  0.1180815678281226567924E+08,  0.3107957230E+00,  0.5012906608E+01,  0.2087559977E+01
  0.1180815678542334958911E+08,  0.8325277645E+00,  0.5035651164E+01,  0.2481717307E+01
  0.1180815678803443163633E+08,  0.9605335889E+00,  0.2747465005E+01,  0.2398038972E+01
  0.1180815679064551554620E+08,  0.9905713498E+00,  0.2381370604E+01,  0.3130572320E+01
  0.1180815679325659759343E+08,  0.6077818805E+00,  0.5613812373E-01,  0.2515322752E+01
  0.1180815679586768150330E+08,  0.9070881231E+00,  0.2949568804E+01,  0.3170485211E+01
  0.1180815679847876541317E+08,  0.9916264596E+00,  0.1082349804E+01,  0.3633872024E+01
  0.1180815680108984559774E+08,  0.1883659279E+00,  0.6937455694E+00,  0.8312274454E+00
  0.1180815680370092950761E+08,  0.8000749203E+00,  0.6018109479E+01,  0.4166353496E+01
  0.1180815680631201341748E+08,  0.7826186148E+00,  0.3112249380E+01,  0.4715838707E+01
  0.1180815680892309546471E+08,  0.8093902910E+00,  0.4401698907E+01,  0.6171301078E+00
  0.1180815681153417937458E+08,  0.8545501260E+00,  0.3100742280E+01,  0.2736636137E+01
  0.1180815681414526142180E+08,  0.9890292207E+00,  0.2275349746E+01,  0.2685118399E+01
  0.1180815681675634346902E+08,  0.9860961010E+00,  0.2783966325E+01,  0.2163038483E+01
  0.1180815681936742551625E+08,  0.6557408095E+00,  0.4060174783E+01,  0.4284255399E+01
  0.1180815682197850942612E+08,  0.4011150140E+00,  0.6013211864E+00,  0.2713107363E+01
  0.1180815682458959333599E+08,  0.9974959742E+00,  0.3149529675E+01,  0.3208271464E+01
  0.1180815682720067538321E+08,  0.4723643417E+00,  0.5829541484E+01,  0.4806828541E+01
  0.1180815682981175929308E+08,  0.9951681457E+00,  0.5356298023E+01,  0.1904509406E+01
  0.1180815683242283947766E+08,  0.9992882076E+00,  0.2497120965E+01,  0.4127925712E+01
  0.1180815683503392338753E+08,  0.8466763800E+00,  0.5697757357E+01,  0.2036786759E+01
  0.1180815683764500729740E+08,  0.1324333396E+00,  0.3897752991E+01,  0.5737209791E+01
  0.1180815684025608934462E+08,  0.5301281207E+00,  0.2477556910E+01,  0.3932663031E+01
  0.1180815684286717325449E+08,  0.9089133301E+00,  0.1308676151E+01,  0.4842425427E+01
  0.1180815684547825716436E+08,  0.1167568665E+00,  0.2995050052E+01,  0.1275107782E+01
  0.1180815684808933734894E+08,  0.9956719273E+00,  0.4985164257E+01,  0.2448354168E+00
  0.1180815685070042125881E+08,  0.7771708183E+00,  0.6941509264E+00,  0.4949067404E+01
  0.1180815685331150330603E+08,  0.9515999196E+00,  0.2302710990E+00,  0.5200641325E+01
  0.1180815685592258721590E+08,  0.9168683663E-01,  0.5458736909E+01,  0.4627750178E+01
  0.1180815685853366926312E+08,  0.9821475948E+00,  0.2902029828E+01,  0.6197227914E+01
  0.1180815686114475317299E+08,  0.9099335019E+00,  0.5986481243E+01,  0.2409284293E+01
  0.1180815686375583522022E+08,  0.9926419030E+00,  0.5892608923E+00,  0.1366183940E+01
  0.1180815686636691726744E+08,  0.8993601297E+00,  0.5587745566E+01,  0.6679335673E+00
  0.1180815686897800117731E+08,  0.7792986411E+00,  0.5009970099E+01,  0.5344306685E+01
  0.1180815687158908322453E+08,  0.4129231448E+00,  0.5366992069E+01,  0.9972895384E+00
  0.1180815687420016527176E+08,  0.9777785408E+00,  0.3556998105E+01,  0.3549353295E+01
  0.1180815687681124918163E+08,  0.9999037349E+00,  0.5774233549E+01,  0.4348769465E+01
  0.1180815687942233122885E+08,  0.9683671849E+00,  0.1118628011E+01,  0.3926549954E+01
  0.1180815688203341513872E+08,  0.9043537200E+00,  0.6266652889E+00,  0.3833945246E+01
  0.1180815688464449718595E+08,  0.1047837894E+00,  0.3090101227E+01,  0.4752641131E+01
  0.1180815688725557923317E+08,  0.8508007038E+00,  0.1596304511E+00,  0.1389930115E+01
  0.1180815688986666500568E+08,  0.9203999457E+00,  0.4681467957E+01,  0.3901139658E+01
  0.1180815689247774519026E+08,  0.9842543467E+00,  0.3445877071E+00,  0.5348628121E+01
  0.1180815689508882910013E+08,  0.9845004449E+00,  0.7972243677E+00,  0.2484997614E+01
  0.1180815689769991301000E+08,  0.8964775150E+00,  0.2226380154E+01,  0.6261904141E+00
  0.1180815690031099505723E+08,  0.6379223385E+00,  0.8511167605E+00,  0.2973429204E+01
  0.1180815690292207896709E+08,  0.8939693084E+00,  0.3595711638E+01,  0.3255067980E+01
  0.1180815690553315915167E+08,  0.4734512616E+00,  0.5502401049E+01,  0.9486263862E+00
  0.1180815690814424306154E+08,  0.8453253477E+00,  0.5723300603E+01,  0.1650188665E+01
  0.1180815691075532510877E+08,  0.9999037163E+00,  0.7789062497E+00,  0.4708007767E+01
  0.1180815691336640901864E+08,  0.9580501357E+00,  0.6432343658E+00,  0.5214802182E+01
  0.1180815691597749292850E+08,  0.5884390145E+00,  0.6244122925E+01,  0.5559938424E+01
  0.1180815691858857311308E+08,  0.8518262369E+00,  0.2519028124E+01,  0.2841706308E+01
  0.1180815692119965702295E+08,  0.9896874159E+00,  0.3335074649E+01,  0.2250484919E+01
  0.1180815692381074093282E+08,  0.8862450908E+00,  0.3998982595E+01,  0.3540246410E+01
  0.1180815692642182298005E+08,  0.9270787744E+00,  0.1359726692E+01,  0.3308022514E+01
  0.1180815692903290502727E+08,  0.6933553594E+00,  0.4153293689E+01,  0.1294312124E+01
  0.1180815693164398893714E+08,  0.7688034857E+00,  0.4968606930E+01,  0.4873801619E+01
  0.1180815693425507098436E+08,  0.8359420958E+00,  0.2432639669E+01,  0.3763161935E+01
  0.1180815693686615489423E+08,  0.4348204061E+00,  0.5203463984E+01,  0.3312726696E+01
  0.1180815693947723880410E+08,  0.1392054463E+00,  0.4436810806E+01,  0.7971389801E+00
  0.1180815694208832085133E+08,  0.9969907298E+00,  0.5393875676E+01,  0.2224910214E+00
  0.1180815694469940103590E+08,  0.9961361693E+00,  0.4246519330E+01,  0.3971839829E+01
  0.1180815694731048494577E+08,  0.1004864626E+00,  0.4326138759E+01,  0.2711030347E+01
  0.1180815694992156885564E+08,  0.8782453981E+00,  0.3523652007E+01,  0.3533879885E+00
  0.1180815695253265090287E+08,  0.9259440089E+00,  0.2652371511E+01,  0.5446671793E+01
  0.1180815695514373481274E+08,  0.9973841261E+00,  0.1096267887E+01,  0.3184823959E+01
  0.1180815695775481685996E+08,  0.2997393915E+00,  0.6008756916E+01,  0.4018213339E+00
  0.1180815696036590076983E+08,  0.9174910320E+00,  0.6995354937E+00,  0.4533012524E-01
  0.1180815696297698281705E+08,  0.7737958857E+00,  0.1177719029E+01,  0.5656103945E+01
  0.1180815696558806486428E+08,  0.1978284143E+00,  0.1321440565E+01,  0.3211934049E+00
  0.1180815696819914691150E+08,  0.3420445690E+00,  0.3298933605E+01,  0.4895527235E+00
  0.1180815697081023082137E+08,  0.9302363372E-01,  0.1485337914E+01,  0.2155437302E+01
  0.1180815697342131286860E+08,  0.8276504971E+00,  0.2204284806E+01,  0.5290311771E+01
  0.1180815697603239677846E+08,  0.9789707336E+00,  0.5256566822E+01,  0.4944745594E+01
  0.1180815697864347882569E+08,  0.9517046482E+00,  0.2096382612E+01,  0.5827377208E+01
  0.1180815698125456087291E+08,  0.8582757217E+00,  0.1894011227E+01,  0.2819130468E+01
  0.1180815698386564478278E+08,  0.9032714839E+00,  0.5064601675E+01,  0.4740066685E+01
  0.1180815698647672683001E+08,  0.4625365982E+00,  0.2930937458E+01,  0.5724252225E+01
  0.1180815698908781073987E+08,  0.2128661604E+00,  0.5601397842E+01,  0.4841803745E+01
  0.1180815699169889278710E+08,  0.9761656321E+00,  0.4533972608E+00,  0.7103986295E+00
  0.1180815699430997483432E+08,  0.9876242838E+00,  0.5974789511E+01,  0.4379320618E+01
  0.1180815699692105874419E+08,  0.4396814949E+00,  0.1229820529E+01,  0.3065674011E+01
  0.1180815699953214265406E+08,  0.9510919268E+00,  0.8180411493E+00,  0.3805069496E+00
  0.1180815700214322470129E+08,  0.7009043099E+00,  0.3280004526E+01,  0.1196905956E+01
  0.1180815700475430861115E+08,  0.3507031734E+00,  0.5467642685E+01,  0.4728283198E+01
  0.1180815700736538879573E+08,  0.9969956048E+00,  0.4512226394E+00,  0.1826575072E+01
  0.1180815700997647270560E+08,  0.5030951553E+00,  0.8244789238E+00,  0.5972967909E+01
  0.1180815701258755661547E+08,  0.7776995648E+00,  0.2580431909E+01,  0.3469736862E+01
  0.1180815701519863866270E+08,  0.6835449578E+00,  0.5309775272E+01,  0.2973687988E+01
  0.1180815701780972070992E+08,  0.9606145822E+00,  0.8608672362E+00,  0.3099363533E+01
  0.1180815702042080461979E+08,  0.9316516243E+00,  0.1266434763E+01,  0.3827816065E+01
  0.1180815702303188666701E+08,  0.9900231121E+00,  0.5654595056E+01,  0.2138689726E+01
  0.1180815702564296871424E+08,  0.1128809532E+00,  0.3823717836E+01,  0.5597816057E+01
  0.1180815702825405076146E+08,  0.9762573244E+00,  0.6144472243E+01,  0.5079196586E+01
  0.1180815703086513467133E+08,  0.3194980059E+00,  0.3682479655E+01,  0.3346378018E+01
  0.1180815703347621671855E+08,  0.3100510962E+00,  0.1847770105E+01,  0.1092022850E+01
  0.1180815703608730062842E+08,  0.6588260427E+00,  0.4090450674E+01,  0.8470040539E-01
  0.1180815703869838453829E+08,  0.9850191317E+00,  0.8169428141E+00,  0.4235704693E+01
  0.1180815704130946472287E+08,  0.2894459508E+00,  0.4663368036E+01,  0.1490503021E+01
  0.1180815704392054863274E+08,  0.6927961024E+00,  0.5967673879E+01,  0.3597605520E+01
  0.1180815704653163254261E+08,  0.9902014782E-01,  0.5838120315E+01,  0.4897789538E+01
  0.1180815704914271272719E+08,  0.2397249715E+00,  0.1000239436E+01,  0.5296021879E+01
  0.1180815705175379663706E+08,  0.8587908260E+00,  0.2836738474E+01,  0.4935639832E+01
  0.1180815705436488054693E+08,  0.2756298346E+00,  0.1291213735E+01,  0.5663154600E+00
  0.1180815705697596259415E+08,  0.3430592617E+00,  0.4283191051E+01,  0.1322906011E+01
  0.1180815705958704464138E+08,  0.9751563398E+00,  0.2249202373E+00,  0.5797170601E+01
  0.1180815706219812855124E+08,  0.9347005865E+00,  0.5430470248E+01,  0.9196993757E+00
  0.1180815706480921059847E+08,  0.7123157477E+00,  0.5107346962E+00,  0.2456077063E+01
  0.1180815706742029264569E+08,  0.5837956354E+00,  0.2252731399E+01,  0.5677014166E+01
  0.1180815707003137655556E+08,  0.7379012005E+00,  0.1048784993E+01,  0.2727690289E+01
  0.1180815707264245860279E+08,  0.9552302445E+00,  0.3398922092E+01,  0.2716273445E+01
  0.1180815707525354251266E+08,  0.4451378738E+00,  0.1806583891E+01,  0.1129501259E+01
  0.1180815707786462455988E+08,  0.8856630881E+00,  0.3140881244E-01,  0.4635786723E+01
  0.1180815708047570660710E+08,  0.7008901103E+00,  0.5890535090E+00,  0.2260767757E+01
  0.1180815708308678865433E+08,  0.9542447000E+00,  0.1080439327E+00,  0.4961086831E+01
  0.1180815708569787256420E+08,  0.9560849131E+00,  0.5250337274E+01,  0.6240404446E+01
  0.1180815708830895647407E+08,  0.9523510505E+00,  0.3631427991E+01,  0.8770279602E+00
  0.1180815709092003665864E+08,  0.2049369385E+00,  0.2669383115E+01,  0.8612385599E+00
  0.1180815709353112056851E+08,  0.4151945893E+00,  0.1547474235E+01,  0.6022559370E+01
  0.1180815709614220447838E+08,  0.7941965739E+00,  0.6062197186E+01,  0.9430188936E+00
  0.1180815709875328652561E+08,  0.3369843368E+00,  0.4551193093E+01,  0.2094608573E+01
  0.1180815710136436857283E+08,  0.8446017816E+00,  0.3496713722E+01,  0.1394521290E+01
  0.1180815710397545062006E+08,  0.9451850559E+00,  0.5182588592E+01,  0.2923819766E+00
  0.1180815710658653266728E+08,  0.9021375430E+00,  0.1210724139E+01,  0.1959121882E+01
  0.1180815710919761843979E+08,  0.9901624153E+00,  0.1426150930E+01,  0.1857852769E+01
  0.1180815711180869862437E+08,  0.9257053611E+00,  0.6851797996E+00,  0.2023291963E+01
  0.1180815711441978253424E+08,  0.9583835249E+00,  0.2833451614E+01,  0.4308502477E+01
  0.1180815711703086644411E+08,  0.8864969316E+00,  0.3637945161E+01,  0.2935275747E+01
  0.1180815711964194849133E+08,  0.9701847258E+00,  0.6263947450E+01,  0.2449007496E+01
  0.1180815712225303053856E+08,  0.6463124119E+00,  0.5621355317E+01,  0.4554326967E+01
  0.1180815712486411444843E+08,  0.6818570197E+00,  0.3706966043E+01,  0.3500379770E+01
  0.1180815712747519463301E+08,  0.7544954056E+00,  0.2300880119E+00,  0.3155659979E+01
  0.1180815713008628040552E+08,  0.9980282816E+00,  0.4328377936E+01,  0.3060482970E+01
  0.1180815713269736059010E+08,  0.7916527072E+00,  0.9632361832E+00,  0.6466008556E+00
  0.1180815713530844449997E+08,  0.9785651805E+00,  0.4958024487E+00,  0.3628037954E+01
  0.1180815713791952654719E+08,  0.9974084873E+00,  0.1682159200E+01,  0.3065814264E+01
  0.1180815714053060859442E+08,  0.9153529443E+00,  0.3487203867E+01,  0.1050507257E+01
  0.1180815714314169250429E+08,  0.9994359244E+00,  0.7565190200E+00,  0.6051887009E+01
  0.1180815714575277641416E+08,  0.6038795162E+00,  0.4836367028E+01,  0.6098873400E+01
  0.1180815714836385659873E+08,  0.6967607874E+00,  0.3695925953E+01,  0.5386204276E+01
  0.1180815715097494050860E+08,  0.9844189054E+00,  0.4453107476E+01,  0.2771469777E+01
  0.1180815715358602255583E+08,  0.9998349626E+00,  0.1048338206E+01,  0.9144410173E+00
  0.1180815715619710646570E+08,  0.9392648513E+00,  0.2684208721E+01,  0.2810064778E+01
  0.1180815715880818851292E+08,  0.9374104749E+00,  0.3086682353E+01,  0.5636212008E+01
  0.1180815716141927056015E+08,  0.3193475376E+00,  0.3830791149E+01,  0.4179683883E+00
  0.1180815716403035447001E+08,  0.7334301813E+00,  0.5006106686E+01,  0.3749236479E-01
  0.1180815716664143651724E+08,  0.5266262653E+00,  0.1226204852E+01,  0.2621673176E+01
  0.1180815716925252042711E+08,  0.2704211850E+00,  0.3904407231E+01,  0.4665318468E+01
  0.1180815717186360247433E+08,  0.9608745091E+00,  0.6129420809E+01,  0.5894759622E+01
  0.1180815717447468638420E+08,  0.8903828955E+00,  0.4222433384E+00,  0.2681717688E+01
  0.1180815717708576656878E+08,  0.7797871637E-01,  0.6393622448E+00,  0.2555803958E+00
  0.1180815717969685047865E+08,  0.4741543086E+00,  0.3657456973E+01,  0.1950908758E+01
  0.1180815718230793252587E+08,  0.8436483832E+00,  0.2931299981E+01,  0.5807511113E+01
  0.1180815718491901457310E+08,  0.6637051353E+00,  0.9403698187E+00,  0.1786943810E+01
  0.1180815718753009848297E+08,  0.4502300580E+00,  0.4501427486E+01,  0.3576613656E+01
  0.1180815719014118239284E+08,  0.6185671124E+00,  0.4262184956E+01,  0.1976836810E+01
  0.1180815719275226444006E+08,  0.6489561545E+00,  0.5852166572E+01,  0.6697128030E+00
  0.1180815719536334648728E+08,  0.8551195879E+00,  0.6028591928E+01,  0.3117768302E+01
  0.1180815719797443039715E+08,  0.8294768253E+00,  0.3992505871E+01,  0.5219710844E+01
  0.1180815720058551058173E+08,  0.8179121981E+00,  0.1642182081E+01,  0.2265177389E+01
  0.1180815720319659635425E+08,  0.8767022620E+00,  0.3634711294E+01,  0.5548769129E+01
  0.1180815720580767653883E+08,  0.1656977277E+00,  0.1538870781E+01,  0.4616800719E+01
  0.1180815720841876044869E+08,  0.9600483191E+00,  0.3581606583E+01,  0.4933611503E+01
  0.1180815721102984249592E+08,  0.9360074905E+00,  0.5711476295E+01,  0.3461296225E+01
  0.1180815721364092454314E+08,  0.1196438792E+00,  0.2180272731E+01,  0.1033869692E+01
  0.1180815721625200845301E+08,  0.9174875291E+00,  0.6017791148E+01,  0.5757689704E+01
  0.1180815721886309236288E+08,  0.9658579788E+00,  0.6204931147E+01,  0.3771741514E+01
  0.1180815722147417254746E+08,  0.8322017133E+00,  0.5014962651E+01,  0.3011398591E+01
  0.1180815722408525645733E+08,  0.8897757451E+00,  0.2009251136E+01,  0.9551484949E-01
  0.1180815722669633664191E+08,  0.9768309894E+00,  0.5679533849E+01,  0.1978368356E+01
  0.1180815722930742055178E+08,  0.9947862976E+00,  0.5444519502E+01,  0.4870470005E+01
  0.1180815723191850446165E+08,  0.9498555085E+00,  0.1779321283E+01,  0.1095359707E+01
  0.1180815723452958650887E+08,  0.3156534682E+00,  0.2906207641E+01,  0.4453256155E+01
  0.1180815723714066855609E+08,  0.5304731627E+00,  0.9845583619E+00,  0.1108073750E+01
  0.1180815723975175246596E+08,  0.9545154948E+00,  0.2559192496E+01,  0.4648754775E+01
  0.1180815724236283637583E+08,  0.2453321469E+00,  0.1232607236E+01,  0.3259747585E+00
  0.1180815724497391842306E+08,  0.9536709305E+00,  0.1593372590E+01,  0.5570650072E+01
  0.1180815724758500047028E+08,  0.9893208675E+00,  0.2737660975E+01,  0.5760237849E+01
